time_yr,relHum,pco2_mol,co2_ppm,Ca,temp_C,Tv,,,,,,,,,,,,,C)
53999.5,0.022381,1.81E+17,1.03E-03,1025.47,23.93,297.08,,,,,,,,,,,,,
54499.5,0.022378,1.81E+17,1.02E-03,1024.82,23.93,297.08,,,,,,,,,,,,,
54999.5,0.022375,1.81E+17,1.02E-03,1024.18,23.93,297.08,,,,,,,,,,,,,
55499.5,0.022372,1.81E+17,1.02E-03,1023.54,23.92,297.07,,,,,,,,,,,,,
55999.5,0.022369,1.81E+17,1.02E-03,1022.91,23.92,297.07,,,,,,,,,,,,,
56499.5,0.022366,1.81E+17,1.02E-03,1022.28,23.92,297.07,,,,,,,,,,,,,
56999.5,0.022363,1.81E+17,1.02E-03,1021.66,23.91,297.06,,,,,,,,,,,,,
57499.5,0.022359,1.81E+17,1.02E-03,1021.04,23.91,297.06,,,,,,,,,,,,,
57999.5,0.022356,1.81E+17,1.02E-03,1020.43,23.91,297.06,,,,,,,,,,,,,
58499.5,0.022353,1.80E+17,1.02E-03,1019.82,23.90,297.05,,,,,,,,,,,,,
58999.5,0.02235,1.80E+17,1.02E-03,1019.21,23.90,297.05,,,,,,,,,,,,,
59499.5,0.022347,1.80E+17,1.02E-03,1018.60,23.90,297.05,,,,,,,,,,,,,
59999.5,0.022344,1.80E+17,1.02E-03,1018.00,23.90,297.05,,,,,,,,,,,,,
60499.5,0.022341,1.80E+17,1.02E-03,1017.40,23.89,297.04,,,,,,,,,,,,,
60999.5,0.022338,1.80E+17,1.02E-03,1016.80,23.89,297.04,,,,,,,,,,,,,
61499.5,0.022335,1.80E+17,1.02E-03,1016.21,23.89,297.04,,,,,,,,,,,,,
61999.5,0.022332,1.80E+17,1.02E-03,1015.62,23.89,297.04,,,,,,,,,,,,,
62499.5,0.022329,1.80E+17,1.02E-03,1015.03,23.88,297.03,,,,,,,,,,,,,
62999.5,0.022326,1.79E+17,1.01E-03,1014.44,23.88,297.03,,,,,,,,,,,,,
63499.5,0.022323,1.79E+17,1.01E-03,1013.85,23.88,297.03,,,,,,,,,,,,,
63999.5,0.02232,1.79E+17,1.01E-03,1013.26,23.87,297.02,,,,,,,,,,,,,
64499.5,0.022317,1.79E+17,1.01E-03,1012.68,23.87,297.02,,,,,,,,,,,,,
64999.5,0.022314,1.79E+17,1.01E-03,1012.10,23.87,297.02,,,,,,,,,,,,,
65499.5,0.022312,1.79E+17,1.01E-03,1011.52,23.87,297.02,,,,,,,,,,,,,
65999.5,0.022308,1.79E+17,1.01E-03,1010.95,23.86,297.01,,,,,,,,,,,,,
66499.5,0.022305,1.79E+17,1.01E-03,1010.38,23.86,297.01,,,,,,,,,,,,,
66999.5,0.022302,1.79E+17,1.01E-03,1009.80,23.86,297.01,,,,,,,,,,,,,
67499.5,0.022299,1.79E+17,1.01E-03,1009.22,23.85,297.00,,,,,,,,,,,,,
67999.5,0.022295,1.78E+17,1.01E-03,1008.66,23.85,297.00,,,,,,,,,,,,,
68499.5,0.022292,1.78E+17,1.01E-03,1008.11,23.85,297.00,,,,,,,,,,,,,
68999.5,0.022289,1.78E+17,1.01E-03,1007.54,23.85,297.00,,,,,,,,,,,,,
69499.5,0.022287,1.78E+17,1.01E-03,1006.98,23.84,296.99,,,,,,,,,,,,,
69999.5,0.022284,1.78E+17,1.01E-03,1006.42,23.84,296.99,,,,,,,,,,,,,
70499.5,0.022281,1.78E+17,1.01E-03,1005.86,23.84,296.99,,,,,,,,,,,,,
70999.5,0.022276,1.78E+17,1.01E-03,1005.30,23.83,296.98,,,,,,,,,,,,,
71499.5,0.022273,1.78E+17,1.00E-03,1004.78,23.83,296.98,,,,,,,,,,,,,
71999.5,0.02227,1.78E+17,1.00E-03,1004.23,23.83,296.98,,,,,,,,,,,,,
72499.5,0.022267,1.78E+17,1.00E-03,1003.68,23.82,296.97,,,,,,,,,,,,,
72999.5,0.022264,1.77E+17,1.00E-03,1003.14,23.82,296.97,,,,,,,,,,,,,
73499.5,0.02226,1.77E+17,1.00E-03,1002.60,23.82,296.97,,,,,,,,,,,,,
73999.5,0.022258,1.77E+17,1.00E-03,1002.07,23.81,296.96,,,,,,,,,,,,,
74499.5,0.022255,1.77E+17,1.00E-03,1001.53,23.81,296.96,,,,,,,,,,,,,
74999.5,0.022252,1.77E+17,1.00E-03,1001.00,23.81,296.96,,,,,,,,,,,,,
75499.5,0.02225,1.77E+17,1.00E-03,1000.47,23.81,296.96,,,,,,,,,,,,,
75999.5,0.022247,1.77E+17,1.00E-03,999.94,23.80,296.95,,,,,,,,,,,,,
76499.5,0.022244,1.77E+17,9.99E-04,999.41,23.80,296.95,,,,,,,,,,,,,
76999.5,0.02224,1.77E+17,9.99E-04,998.90,23.80,296.95,,,,,,,,,,,,,
77499.5,0.022238,1.77E+17,9.98E-04,998.38,23.80,296.95,,,,,,,,,,,,,
77999.5,0.022235,1.77E+17,9.98E-04,997.86,23.79,296.94,,,,,,,,,,,,,
78499.5,0.022232,1.76E+17,9.97E-04,997.34,23.79,296.94,,,,,,,,,,,,,
78999.5,0.02223,1.76E+17,9.97E-04,996.83,23.79,296.94,,,,,,,,,,,,,
79499.5,0.022225,1.76E+17,9.96E-04,996.33,23.78,296.93,,,,,,,,,,,,,
79999.5,0.022221,1.76E+17,9.96E-04,995.84,23.78,296.93,,,,,,,,,,,,,
80499.5,0.022218,1.76E+17,9.95E-04,995.35,23.78,296.93,,,,,,,,,,,,,
80999.5,0.022215,1.76E+17,9.95E-04,994.84,23.77,296.92,,,,,,,,,,,,,
81499.5,0.022213,1.76E+17,9.94E-04,994.33,23.77,296.92,,,,,,,,,,,,,
81999.5,0.02221,1.76E+17,9.94E-04,993.83,23.77,296.92,,,,,,,,,,,,,
82499.5,0.022207,1.76E+17,9.93E-04,993.33,23.77,296.92,,,,,,,,,,,,,
82999.5,0.022205,1.76E+17,9.93E-04,992.83,23.76,296.91,,,,,,,,,,,,,
83499.5,0.022202,1.76E+17,9.92E-04,992.34,23.76,296.91,,,,,,,,,,,,,
83999.5,0.0222,1.75E+17,9.92E-04,991.85,23.76,296.91,,,,,,,,,,,,,
84499.5,0.022197,1.75E+17,9.91E-04,991.36,23.76,296.91,,,,,,,,,,,,,
84999.5,0.022193,1.75E+17,9.91E-04,990.89,23.75,296.90,,,,,,,,,,,,,
85499.5,0.022191,1.75E+17,9.90E-04,990.40,23.75,296.90,,,,,,,,,,,,,
85999.5,0.022188,1.75E+17,9.90E-04,989.87,23.75,296.90,,,,,,,,,,,,,
86499.5,0.022186,1.75E+17,9.89E-04,989.37,23.75,296.90,,,,,,,,,,,,,
86999.5,0.022183,1.75E+17,9.89E-04,988.87,23.74,296.89,,,,,,,,,,,,,
87499.5,0.02218,1.75E+17,9.88E-04,988.38,23.74,296.89,,,,,,,,,,,,,
87999.5,0.022178,1.75E+17,9.88E-04,987.90,23.74,296.89,,,,,,,,,,,,,
88499.5,0.022176,1.75E+17,9.87E-04,987.42,23.74,296.89,,,,,,,,,,,,,
88999.5,0.022173,1.75E+17,9.87E-04,986.95,23.73,296.88,,,,,,,,,,,,,
89499.5,0.022171,1.75E+17,9.86E-04,986.47,23.73,296.88,,,,,,,,,,,,,
89999.5,0.022168,1.74E+17,9.86E-04,985.98,23.73,296.88,,,,,,,,,,,,,
90499.5,0.022166,1.74E+17,9.85E-04,985.48,23.73,296.88,,,,,,,,,,,,,
90999.5,0.022163,1.74E+17,9.85E-04,985.00,23.72,296.87,,,,,,,,,,,,,
91499.5,0.022161,1.74E+17,9.85E-04,984.52,23.72,296.87,,,,,,,,,,,,,
91999.5,0.022158,1.74E+17,9.84E-04,984.05,23.72,296.87,,,,,,,,,,,,,
92499.5,0.022156,1.74E+17,9.84E-04,983.57,23.72,296.87,,,,,,,,,,,,,
92999.5,0.022153,1.74E+17,9.83E-04,983.10,23.72,296.87,,,,,,,,,,,,,
93499.5,0.022151,1.74E+17,9.83E-04,982.63,23.71,296.86,,,,,,,,,,,,,
93999.5,0.022149,1.74E+17,9.82E-04,982.17,23.71,296.86,,,,,,,,,,,,,
94499.5,0.022146,1.74E+17,9.82E-04,981.71,23.71,296.86,,,,,,,,,,,,,
94999.5,0.022144,1.74E+17,9.81E-04,981.26,23.71,296.86,,,,,,,,,,,,,
95499.5,0.022142,1.74E+17,9.81E-04,980.80,23.70,296.85,,,,,,,,,,,,,
95999.5,0.022139,1.73E+17,9.80E-04,980.35,23.70,296.85,,,,,,,,,,,,,
96499.5,0.022136,1.73E+17,9.80E-04,979.91,23.70,296.85,,,,,,,,,,,,,
96999.5,0.022134,1.73E+17,9.79E-04,979.46,23.70,296.85,,,,,,,,,,,,,
97499.5,0.022131,1.73E+17,9.79E-04,979.00,23.69,296.84,,,,,,,,,,,,,
97999.5,0.022129,1.73E+17,9.79E-04,978.55,23.69,296.84,,,,,,,,,,,,,
98499.5,0.022126,1.73E+17,9.78E-04,978.10,23.69,296.84,,,,,,,,,,,,,
98999.5,0.022124,1.73E+17,9.78E-04,977.65,23.69,296.84,,,,,,,,,,,,,
99499.5,0.022122,1.73E+17,9.77E-04,977.21,23.69,296.84,,,,,,,,,,,,,
99999.5,0.02212,1.73E+17,9.77E-04,976.77,23.68,296.83,,,,,,,,,,,,,
101999.5,0.02211,1.73E+17,9.75E-04,975.02,23.68,296.83,,,,,,,,,,,,,
103999.5,0.022102,1.72E+17,9.73E-04,973.31,23.67,296.82,,,,,,,,,,,,,
105999.5,0.022093,1.72E+17,9.72E-04,971.63,23.66,296.81,,,,,,,,,,,,,
107999.5,0.022085,1.72E+17,9.70E-04,969.96,23.65,296.80,,,,,,,,,,,,,
109999.5,0.022076,1.71E+17,9.68E-04,968.32,23.64,296.79,,,,,,,,,,,,,
111999.5,0.022068,1.71E+17,9.67E-04,966.72,23.63,296.78,,,,,,,,,,,,,
113999.5,0.02206,1.71E+17,9.65E-04,965.14,23.63,296.78,,,,,,,,,,,,,
115999.5,0.02205,1.70E+17,9.64E-04,963.57,23.62,296.77,,,,,,,,,,,,,
117999.5,0.022042,1.70E+17,9.62E-04,961.98,23.61,296.76,,,,,,,,,,,,,
119999.5,0.022034,1.70E+17,9.60E-04,960.45,23.60,296.75,,,,,,,,,,,,,
121999.5,0.022026,1.70E+17,9.59E-04,958.94,23.60,296.75,,,,,,,,,,,,,
123999.5,0.022019,1.69E+17,9.57E-04,957.44,23.59,296.74,,,,,,,,,,,,,
125999.5,0.022011,1.69E+17,9.56E-04,955.96,23.58,296.73,,,,,,,,,,,,,
127999.5,0.022003,1.69E+17,9.54E-04,954.45,23.57,296.72,,,,,,,,,,,,,
129999.5,0.021996,1.69E+17,9.53E-04,952.99,23.57,296.72,,,,,,,,,,,,,
131999.5,0.021988,1.68E+17,9.52E-04,951.55,23.56,296.71,,,,,,,,,,,,,
133999.5,0.02198,1.68E+17,9.50E-04,950.14,23.55,296.70,,,,,,,,,,,,,
135999.5,0.021972,1.68E+17,9.49E-04,948.74,23.54,296.69,,,,,,,,,,,,,
137999.5,0.021963,1.68E+17,9.47E-04,947.36,23.53,296.68,,,,,,,,,,,,,
139999.5,0.021955,1.67E+17,9.46E-04,945.98,23.53,296.68,,,,,,,,,,,,,
141999.5,0.021948,1.67E+17,9.45E-04,944.65,23.52,296.67,,,,,,,,,,,,,
143999.5,0.021942,1.67E+17,9.43E-04,943.36,23.51,296.66,,,,,,,,,,,,,
145999.5,0.021935,1.67E+17,9.42E-04,942.07,23.51,296.66,,,,,,,,,,,,,
147999.5,0.021928,1.66E+17,9.41E-04,940.80,23.50,296.65,,,,,,,,,,,,,
149999.5,0.021921,1.66E+17,9.40E-04,939.54,23.50,296.65,,,,,,,,,,,,,
151999.5,0.021915,1.66E+17,9.38E-04,938.29,23.49,296.64,,,,,,,,,,,,,
153999.5,0.021908,1.66E+17,9.37E-04,937.05,23.48,296.63,,,,,,,,,,,,,
155999.5,0.021902,1.66E+17,9.36E-04,935.83,23.48,296.63,,,,,,,,,,,,,
157999.5,0.021895,1.65E+17,9.35E-04,934.62,23.47,296.62,,,,,,,,,,,,,
159999.5,0.021889,1.65E+17,9.33E-04,933.43,23.46,296.61,,,,,,,,,,,,,
161999.5,0.021883,1.65E+17,9.32E-04,932.24,23.46,296.61,,,,,,,,,,,,,
163999.5,0.021877,1.65E+17,9.31E-04,931.08,23.45,296.60,,,,,,,,,,,,,
165999.5,0.021871,1.65E+17,9.30E-04,929.93,23.45,296.60,,,,,,,,,,,,,
167999.5,0.021865,1.64E+17,9.29E-04,928.79,23.44,296.59,,,,,,,,,,,,,
169999.5,0.021859,1.64E+17,9.28E-04,927.66,23.44,296.59,,,,,,,,,,,,,
171999.5,0.021853,1.64E+17,9.27E-04,926.54,23.43,296.58,,,,,,,,,,,,,
173999.5,0.021847,1.64E+17,9.25E-04,925.44,23.42,296.57,,,,,,,,,,,,,
175999.5,0.021841,1.64E+17,9.24E-04,924.36,23.42,296.57,,,,,,,,,,,,,
177999.5,0.021836,1.63E+17,9.23E-04,923.29,23.41,296.56,,,,,,,,,,,,,
179999.5,0.02183,1.63E+17,9.22E-04,922.23,23.41,296.56,,,,,,,,,,,,,
181999.5,0.021824,1.63E+17,9.21E-04,921.19,23.40,296.55,,,,,,,,,,,,,
183999.5,0.021819,1.63E+17,9.20E-04,920.15,23.40,296.55,,,,,,,,,,,,,
185999.5,0.021813,1.63E+17,9.19E-04,919.13,23.39,296.54,,,,,,,,,,,,,
187999.5,0.021808,1.62E+17,9.18E-04,918.12,23.39,296.54,,,,,,,,,,,,,
189999.5,0.021803,1.62E+17,9.17E-04,917.11,23.38,296.53,,,,,,,,,,,,,
191999.5,0.021797,1.62E+17,9.16E-04,916.12,23.38,296.53,,,,,,,,,,,,,
193999.5,0.021792,1.62E+17,9.15E-04,915.15,23.37,296.52,,,,,,,,,,,,,
195999.5,0.021787,1.62E+17,9.14E-04,914.19,23.37,296.52,,,,,,,,,,,,,
197999.5,0.021782,1.62E+17,9.13E-04,913.25,23.36,296.51,,,,,,,,,,,,,
199999.5,0.021777,1.61E+17,9.12E-04,912.31,23.36,296.51,,,,,,,,,,,,,
200000.5,0.021777,1.61E+17,9.12E-04,912.31,23.36,296.51,,,,,,,,,,,,,
